,Resource5_560925,Label_0,(case) last_phase_Vergunning verleend,(case) SUMleges_Large,Duration_2_L,Cumduration_2_S,Duration_2_M,Case ID,Cumduration_3_M,(case) includes_subcases_None,(case) casestatus_O,monitoringResource1_560872,monitoringResource3_2670601,Resource1_560925,Cumduration_2_M,(case) requestcomplete_True,Cumduration_2_L,monitoringResource1_560925,monitoringResource2_2670601,Resource3_560872,(case) includes_subcases_J,(case) termname_Termijn bezwaar en beroep 1,Cumduration_5_M,Resource5_560872,monitoringResource3_3273854,Cumduration_4_S,(case) parts_Bouw,Duration_2_S,Resource2_560872,Cumduration_3_L,Cumduration_5_S,(case) caseprocedure_Uitgebreid,(case) caseprocedure_None,Activity2_phase application received,monitoringResource4_560872,monitoringResource1_560912,monitoringResource3_560464,Resource4_560912,(case) SUMleges_Meidum,Activity1_register submission date request,Label,Label_1,Cumduration_4_M,(case) responsible_actor_560464.0,(case) responsible_actor_560912.0,(case) termname_None,Resource1_560872,Activity4_reception through OLO,Resource2_560925,Cumduration_3_S,Resource3_560912,(case) SUMleges_Short,Resource4_560872,monitoringResource2_560872,Activity2_OLO messaging active,Resource1_560912,(case) responsible_actor_4901428.0,(case) requestcomplete_False,Activity4_send confirmation receipt,Resource2_560912,monitoringResource4_2670601,Activity2_regular procedure without MER,monitoringResource5_560872,Duration_4_M,Resource4_560925,Resource5_560912,monitoringResource3_560872,Activity5_send confirmation receipt,Duration_3_M,(case) termname_Termijn tot besluit,Resource3_560925,Activity3_phase application received,monitoringResource4_3273854,monitoringResource5_3273854,(case) last_phase_Beschikking verzonden,(case) casestatus_G,Activity2_enter senddate acknowledgement,monitoringResource5_2670601,monitoringResource2_3273854,(case) includes_subcases_N,Duration_5_M
981,0,1,0,1,0.0,0.10884999999999988,0.8911500000000001,9857886,0.8907000000000003,1,1,0,1,0,0.8911500000000001,1,0.0,0,1,0,0,1,0.9022200000000002,0,0,0.06735999999999986,1,0.10884999999999988,0,0.0,0.09777999999999976,0,1,0,0,0,0,0,0,1,0,0,0.93264,1,0,0,0,0,0,0.10929999999999973,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
982,0,1,0,1,0.6318399999999995,0.0,0.3681600000000005,9863829,0.6076500000000005,1,1,0,1,0,0.3681600000000005,1,0.6318399999999995,0,1,0,0,1,1.0,0,0,0.0,0,0.0,0,0.3923499999999995,0.0,1,0,0,0,1,0,1,0,1,0,0,1.0,0,1,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,1,1,0,0,1.0,0,1,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
983,0,1,0,0,0.0,0.10884999999999988,0.8911500000000001,9870146,0.8907000000000003,1,1,0,1,0,0.8911500000000001,1,0.0,0,1,1,0,1,0.9022200000000002,1,0,0.06735999999999986,0,0.10884999999999988,1,0.0,0.09777999999999976,0,1,0,0,0,0,0,1,1,0,0,0.93264,0,1,0,1,0,0,0.10929999999999973,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
984,0,1,0,0,0.0,0.0,1.0,9882236,1.0,1,1,0,1,0,1.0,1,0.0,0,1,0,0,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
985,0,1,0,1,0.0,0.0,1.0,9888564,1.0,1,1,0,1,0,1.0,1,0.0,0,1,0,0,1,0.9688200000000001,0,0,0.0,1,0.0,0,0.0,0.031179999999999982,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,1.0
986,0,1,0,0,0.0,0.24780999999999986,0.7521900000000001,9890936,0.7714499999999997,1,0,0,1,0,0.7521900000000001,0,0.0,0,1,0,0,0,0.8300399999999999,0,0,0.14898999999999996,1,0.24780999999999986,0,0.0,0.1699600000000001,0,1,0,0,0,0,0,0,1,0,0,0.85101,0,0,0,0,0,0,0.22855000000000025,0,0,0,0,0,0,1,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,1.0
987,0,1,0,1,0.0,0.3744400000000003,0.6255599999999997,9892199,0.6626399999999997,1,1,0,1,0,0.6255599999999997,1,0.0,0,1,0,0,1,0.7639799999999997,0,0,0.22368999999999994,1,0.3744400000000003,0,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,0,0,0.7763100000000001,1,0,0,0,0,0,0.3373600000000003,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
988,0,1,0,0,0.0,0.3744400000000003,0.6255599999999997,9895294,0.6626399999999997,1,0,0,1,0,0.6255599999999997,1,0.0,0,1,0,0,1,0.7639799999999997,0,0,0.22368999999999994,1,0.3744400000000003,0,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,0,0,0.7763100000000001,0,0,0,0,0,0,0.3373600000000003,0,1,0,0,0,0,1,0,0,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,0,0,1.0
989,0,1,0,1,0.0,0.0,1.0,9928031,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,1,0.9717000000000002,1,0,0.0,1,0.0,1,0.0,0.02829999999999977,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
990,0,0,0,0,0.0,0.2423199999999999,0.7576800000000001,9930454,0.7762199999999999,1,1,1,1,0,0.7576800000000001,0,0.0,0,1,1,0,1,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,1,1,0.8543399999999997,0,1,0,1,0,0,0.2237800000000001,0,1,1,0,0,0,0,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
991,0,1,0,0,0.0,0.3744400000000003,0.6255599999999997,9934040,0.6626399999999997,1,1,1,1,0,0.6255599999999997,1,0.0,0,1,1,0,1,0.7639799999999997,1,0,0.22368999999999994,1,0.3744400000000003,1,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,0,0,0.7763100000000001,0,1,0,1,0,0,0.3373600000000003,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
992,0,0,0,0,0.0,0.3744400000000003,0.6255599999999997,9935064,0.6626399999999997,1,0,1,0,0,0.6255599999999997,0,0.0,0,0,1,0,0,0.7639799999999997,1,0,0.22368999999999994,0,0.3744400000000003,1,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,1,1,0.7763100000000001,0,0,1,1,0,0,0.3373600000000003,0,0,1,0,1,0,1,1,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
993,0,0,0,1,0.0,0.2423199999999999,0.7576800000000001,9996445,0.7762199999999999,1,1,1,1,0,0.7576800000000001,0,0.0,0,1,1,0,1,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,1,1,0.8543399999999997,0,1,0,1,0,0,0.2237800000000001,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
994,0,1,0,0,0.0,0.0,1.0,10009138,1.0,1,1,0,1,0,1.0,1,0.0,0,1,0,0,1,0.9717000000000002,0,0,0.0,0,0.0,0,0.0,0.02829999999999977,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
995,0,0,0,1,0.0,0.3744400000000003,0.6255599999999997,10051383,0.6626399999999997,1,1,1,1,0,0.6255599999999997,0,0.0,0,1,1,0,1,0.7639799999999997,1,0,0.22368999999999994,1,0.3744400000000003,1,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,1,1,0.7763100000000001,1,0,0,1,0,0,0.3373600000000003,0,0,1,0,0,0,0,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
996,0,0,0,0,0.0,0.0,1.0,10053042,1.0,1,1,0,1,0,1.0,0,0.0,0,1,0,0,1,0.9717000000000002,0,0,0.0,1,0.0,0,0.0,0.02829999999999977,0,1,0,0,0,0,0,1,1,1,1,1.0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
997,0,0,0,0,0.0,0.0,1.0,10083315,1.0,1,1,0,1,0,1.0,0,0.0,0,1,1,0,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,1,0,0,1,1,1,1,1.0,0,1,0,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
998,0,1,0,1,0.0,0.0,1.0,10093171,1.0,1,1,0,0,0,1.0,1,0.0,0,0,0,0,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,1,0,0,0,0,0.0,1,0,0,0,1,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,0,0,0,1.0
999,0,0,0,1,0.0,0.0,1.0,10128431,1.0,1,1,1,1,0,1.0,0,0.0,0,1,1,0,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,1,0,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1000,0,0,0,0,0.0,0.10884999999999988,0.8911500000000001,10153084,0.8907000000000003,1,1,1,1,0,0.8911500000000001,0,0.0,0,1,1,0,1,0.9022200000000002,1,0,0.06735999999999986,0,0.10884999999999988,1,0.0,0.09777999999999976,0,1,0,0,0,0,0,1,1,1,1,0.93264,0,1,0,1,0,0,0.10929999999999973,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1001,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10154600,0.7762199999999999,1,1,1,1,0,0.7576800000000001,1,0.0,0,1,1,0,1,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,1,0,0,1,0,0,0.2237800000000001,0,1,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1,0,0,1.0
1002,0,0,0,1,0.3778599999999992,0.0,0.6221400000000008,10186016,0.8300400000000003,1,1,0,1,0,0.6221400000000008,0,0.3778599999999992,0,1,0,0,1,1.0,0,0,0.0,0,0.0,0,0.16995999999999967,0.0,0,1,0,0,1,0,0,0,1,1,1,1.0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1003,0,0,0,0,0.5084499999999998,0.0,0.4915500000000002,10186644,0.7160099999999998,1,1,0,1,0,0.4915500000000002,0,0.5084499999999998,0,1,0,0,1,1.0,0,0,0.0,1,0.0,0,0.2839900000000002,0.0,0,1,0,0,0,0,0,1,1,1,1,1.0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1004,0,0,0,0,0.0,0.0,1.0,10292508,1.0,1,0,0,1,0,1.0,0,0.0,0,1,0,0,0,0.9717000000000002,1,0,0.0,1,0.0,1,0.0,0.02829999999999977,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,1.0
1005,0,1,0,0,0.24582999999999974,0.0,0.7541700000000002,10294414,0.9449700000000004,1,0,1,0,0,0.7541700000000002,1,0.24582999999999974,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.05502999999999947,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1006,0,1,0,0,0.0,0.0,1.0,10295206,1.0,1,0,0,1,0,1.0,1,0.0,0,1,1,0,0,1.0,1,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0.0,0,1,1,0,0,0,1,0,0,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,1.0
1007,0,1,0,0,0.0,0.0,1.0,10297111,1.0,1,0,0,0,0,1.0,1,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1008,0,1,0,0,0.0,0.0,1.0,10333518,1.0,1,1,0,1,0,1.0,1,0.0,0,1,0,0,1,0.9717000000000002,0,0,0.0,0,0.0,0,0.0,0.02829999999999977,0,1,0,0,0,0,0,1,1,0,0,1.0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1009,0,1,0,0,0.0,0.0,1.0,10339356,1.0,1,0,0,1,0,1.0,1,0.0,0,1,0,0,1,0.9717000000000002,0,0,0.0,1,0.0,0,0.0,0.02829999999999977,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,0,0,1.0
1010,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10342607,0.7762199999999999,1,1,0,1,0,0.7576800000000001,1,0.0,0,1,0,0,1,0.8329199999999997,0,0,0.14566000000000034,1,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,0,0,0,1,1,0,0,0.8543399999999997,0,1,0,0,0,0,0.2237800000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1011,0,0,0,0,0.0,0.0,0.0,10361639,0.0,1,1,0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0,0,0,0,0.9844800000000004,1,0,0,0,0,0,0,0,1,0,0,1.0
1012,0,0,0,0,0.0,0.3744400000000003,0.6255599999999997,10368001,0.6626399999999997,1,1,0,0,0,0.6255599999999997,0,0.0,0,0,0,0,1,0.7639799999999997,0,0,0.22368999999999994,0,0.3744400000000003,0,0.0,0.23602000000000034,0,1,0,0,0,0,0,1,1,1,1,0.7763100000000001,1,0,0,0,0,0,0.3373600000000003,0,0,1,0,0,0,0,1,0,0,0,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1.0
1013,0,0,0,0,0.0,0.0,1.0,10432793,1.0,1,1,0,1,0,1.0,0,0.0,0,1,0,0,1,0.9717000000000002,0,0,0.0,0,0.0,0,0.0,0.02829999999999977,0,1,0,0,0,0,0,1,1,1,1,1.0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1014,0,0,0,0,0.0,0.2423199999999999,0.7576800000000001,10434329,0.7762199999999999,1,0,1,1,0,0.7576800000000001,0,0.0,0,1,1,0,0,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,1,1,1,1,0.8543399999999997,0,0,0,1,0,0,0.2237800000000001,0,0,1,0,0,0,0,1,0,0,1,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,1.0
1015,0,1,0,1,0.0,0.2423199999999999,0.7576800000000001,10443842,0.7762199999999999,1,1,1,1,0,0.7576800000000001,1,0.0,0,1,1,0,1,0.8329199999999997,1,0,0.14566000000000034,1,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,0,1,0,1,0,0,0.2237800000000001,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1016,0,1,0,0,0.0,0.0,1.0,10457489,1.0,1,0,0,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1017,0,0,0,0,0.0,0.0,1.0,10492879,1.0,1,1,0,1,0,1.0,0,0.0,0,1,1,0,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,1,1,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1018,0,1,0,0,0.0,0.0,1.0,10497848,1.0,1,0,0,1,0,1.0,1,0.0,0,1,1,0,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,0,0,1.0
1019,0,1,0,0,0.0,0.0,1.0,10499998,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,1,0,1,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,1.0
1020,0,0,0,0,0.0,0.0,1.0,10501095,1.0,1,1,1,1,0,1.0,0,0.0,0,1,1,0,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,1,0,1,0,0,0.0,0,1,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1021,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10542627,0.7762199999999999,1,0,0,0,0,0.7576800000000001,1,0.0,0,0,0,0,0,0.8329199999999997,0,0,0.14566000000000034,0,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,0,0,1,0,0,0,0.2237800000000001,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1022,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10547191,0.7762199999999999,1,0,0,0,0,0.7576800000000001,1,0.0,0,0,0,0,0,0.8329199999999997,0,0,0.14566000000000034,0,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,0,0,1,0,0,0,0.2237800000000001,0,1,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1023,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10548783,0.7762199999999999,1,0,0,0,0,0.7576800000000001,1,0.0,0,0,0,0,0,0.8329199999999997,0,0,0.14566000000000034,0,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,0,0,1,0,0,0,0.2237800000000001,0,1,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1024,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10549639,0.7762199999999999,1,1,0,1,0,0.7576800000000001,1,0.0,0,1,0,0,1,0.8329199999999997,0,0,0.14566000000000034,1,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,0,0,0,1,1,0,0,0.8543399999999997,0,1,0,0,0,0,0.2237800000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1025,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10563369,0.7762199999999999,1,0,0,1,0,0.7576800000000001,0,0.0,0,1,1,0,0,0.8329199999999997,1,0,0.14566000000000034,0,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,0,0,0,1,0,0,0.2237800000000001,0,0,1,0,0,0,1,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,1.0
1026,0,0,0,0,0.0,0.0,1.0,10564529,1.0,1,1,0,1,0,1.0,0,0.0,0,1,1,0,1,0.9717000000000002,1,0,0.0,0,0.0,1,0.0,0.02829999999999977,1,0,0,0,0,0,0,1,1,1,1,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,0,0,1,0,0,1.0
1027,0,1,0,0,0.0,0.10884999999999988,0.8911500000000001,10593326,0.8907000000000003,1,1,0,1,0,0.8911500000000001,1,0.0,0,1,0,0,1,0.9022200000000002,0,0,0.06735999999999986,1,0.10884999999999988,0,0.0,0.09777999999999976,0,1,0,0,0,0,0,0,1,0,0,0.93264,1,0,0,0,0,0,0.10929999999999973,0,1,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1028,0,1,0,0,0.0,0.0,1.0,10621018,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,1,0.9717000000000002,1,0,0.0,1,0.0,1,0.0,0.02829999999999977,0,1,0,0,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1029,0,0,0,0,0.0,0.2423199999999999,0.7576800000000001,10658878,0.7762199999999999,1,1,0,1,0,0.7576800000000001,0,0.0,0,1,0,0,1,0.8329199999999997,0,0,0.14566000000000034,0,0.2423199999999999,0,0.0,0.16708000000000034,0,1,0,0,0,0,0,1,1,1,1,0.8543399999999997,0,1,0,0,0,0,0.2237800000000001,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1030,0,0,0,0,0.0,0.2423199999999999,0.7576800000000001,10667547,0.7762199999999999,1,0,1,1,0,0.7576800000000001,0,0.0,0,1,1,0,0,0.8329199999999997,1,0,0.14566000000000034,0,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,1,1,0.8543399999999997,0,0,0,1,0,0,0.2237800000000001,0,0,1,0,0,0,1,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,1.0
1031,0,1,0,0,0.0,0.0,1.0,10678601,1.0,1,1,0,1,0,1.0,1,0.0,0,1,0,0,1,0.9717000000000002,0,0,0.0,1,0.0,0,0.0,0.02829999999999977,0,1,0,0,0,0,0,1,1,0,0,1.0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1032,0,1,0,1,0.0,0.0,1.0,10680228,1.0,1,1,1,1,0,1.0,1,0.0,0,1,1,0,0,0.9717000000000002,1,0,0.0,0,0.0,1,0.0,0.02829999999999977,1,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,1,0,1,0,0,0,0,0,1,0,0,1.0
1033,0,1,0,0,0.0,0.3744400000000003,0.6255599999999997,10721050,0.6626399999999997,1,0,0,0,0,0.6255599999999997,1,0.0,0,0,1,0,0,0.7639799999999997,1,0,0.22368999999999994,0,0.3744400000000003,1,0.0,0.23602000000000034,0,1,0,0,0,0,0,0,1,0,0,0.7763100000000001,0,0,1,1,0,0,0.3373600000000003,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1034,0,0,0,1,0.0,0.10884999999999988,0.8911500000000001,10729965,0.8907000000000003,1,1,1,1,0,0.8911500000000001,0,0.0,0,1,1,0,1,0.9022200000000002,1,0,0.06735999999999986,0,0.10884999999999988,1,0.0,0.09777999999999976,0,1,0,0,0,0,0,0,1,1,1,0.93264,0,1,0,1,0,0,0.10929999999999973,0,0,1,0,0,0,0,1,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
1035,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10785146,0.7762199999999999,1,0,0,0,0,0.7576800000000001,1,0.0,0,0,1,0,0,0.8329199999999997,1,0,0.14566000000000034,0,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,0,0,1,1,0,0,0.2237800000000001,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1036,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,10786320,0.7762199999999999,1,0,0,0,0,0.7576800000000001,1,0.0,0,0,1,0,0,0.8329199999999997,1,0,0.14566000000000034,0,0.2423199999999999,1,0.0,0.16708000000000034,0,1,0,0,0,0,0,0,1,0,0,0.8543399999999997,0,0,1,1,0,0,0.2237800000000001,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
1037,0,1,0,0,0.0,0.10884999999999988,0.8911500000000001,10788794,0.8907000000000003,1,1,1,1,0,0.8911500000000001,1,0.0,0,1,1,0,1,0.9022200000000002,1,0,0.06735999999999986,0,0.10884999999999988,1,0.0,0.09777999999999976,0,1,0,0,0,0,0,0,1,0,0,0.93264,0,1,0,1,0,0,0.10929999999999973,0,1,1,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,1.0
