Case ID,Label,Duration_5_M,Duration_5_L,Duration_5_LL,Duration_3_M,Duration_3_LL,Duration_3_L,Duration_2_M,Duration_2_L,Duration_2_S,Duration_2_LL,Cumduration_3_M,Cumduration_3_L,Cumduration_3_LL,Cumduration_3_S,Cumduration_4_M,Cumduration_4_L,Cumduration_4_S,Cumduration_4_LL,Cumduration_5_M,Cumduration_5_L,Cumduration_5_S,Cumduration_5_LL,Cumduration_2_M,Cumduration_2_L,Cumduration_2_S,Cumduration_2_LL,Duration_4_M,Duration_4_LL,Duration_4_L
9294701,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9296294,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
9348937,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9354048,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9368765,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9381889,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9385395,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
9410769,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9415247,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9431949,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9444111,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9446160,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9457704,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9471821,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9508399,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9539245,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9540271,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9545290,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9546721,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
9548111,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
9565244,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9566055,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9591194,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
9609455,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9612474,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
9619198,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9622266,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9623724,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
9634805,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9658627,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9659664,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9691153,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9716323,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9716526,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9725997,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9726383,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
9730398,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9733006,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9745837,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9754884,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9757039,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9763464,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9800628,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9819575,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9822102,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9825880,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9837234,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.8300400000000003,0.16995999999999967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
9838258,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
9843323,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9857886,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9863829,0,1.0,0.0,0.0,1.0,0.0,0.0,0.3681600000000005,0.6318399999999995,0.0,0.0,0.6076500000000005,0.39234999999999953,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3681600000000005,0.6318399999999995,0.0,0.0,1.0,0.0,0.0
9870146,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
9882236,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9888564,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.96882,0.0,0.031179999999999986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9890936,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7521900000000001,0.0,0.24780999999999986,0.0,0.7714499999999997,0.0,0.0,0.22855000000000025,0.85101,0.0,0.14898999999999996,0.0,0.8300399999999999,0.0,0.1699600000000001,0.0,0.7521900000000001,0.0,0.24780999999999986,0.0,1.0,0.0,0.0
9892199,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
9895294,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
9928031,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9930454,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
9934040,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
9935064,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
9996445,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10009138,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10051383,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
10053042,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10083315,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10093171,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10128431,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10153084,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.8907000000000003,0.0,0.0,0.10929999999999973,0.9326400000000001,0.0,0.06735999999999986,0.0,0.9022200000000002,0.0,0.09777999999999976,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
10154600,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10186016,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.8300400000000003,0.16995999999999967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
10186644,1,1.0,0.0,0.0,1.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,0.7160099999999998,0.2839900000000002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,1.0,0.0,0.0
10292508,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10294414,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,0.9449700000000005,0.05502999999999947,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
10295206,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10297111,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10333518,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10339356,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10342607,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10361639,1,1.0,0.0,0.0,0.9844800000000005,0.0,0.015519999999999534,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10368001,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
10432793,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9717000000000002,0.0,0.02829999999999977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10434329,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10443842,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10457489,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10492879,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10497848,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10499998,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10501095,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10542627,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10547191,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
10548783,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.7762199999999999,0.0,0.0,0.2237800000000001,0.8543399999999997,0.0,0.14566000000000034,0.0,0.8329199999999997,0.0,0.16708000000000034,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
